div_name,division
Hollywood,6
Central,1
N Hollywood,15
Topanga,21
Harbor,5
Olympic,20
77th Street,12
Mission,19
Rampart,2
West LA,8
Southeast,18
Hollenbeck,4
Wilshire,7
Van Nuys,9
Southwest,3
Newton,13
West Valley,10
Northeast,11
Foothill,16
Pacific,14
Devonshire,17
